Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,18297","0,15986","0,13033",0,0,0,"1,6227","0,03882","-1,9545E-09","-0,0059493","0,06903","4,9113E-09","0,092498",0,0,0,0,0,0,package://sabby_robby/meshes/base_link.STL,"0,63922","0,66667","0,67843",1,0,0,0,0,0,0,package://sabby_robby/meshes/base_link.STL,,miniCasterWheel-1/support-5;miniCasterWheel-1/mainBody-5;body-urdf-1;miniCasterWheel-2/support-5;miniCasterWheel-2/mainBody-5;miniCasterWheel-2/bolt-5;miniCasterWheel-1/bolt-5,BR_cs,BR_axis,joint_BR,continuous,"-0,23299","-0,15986","-0,23256",0,0,0,base_link,"-0,0094352",1,0,,,,,,,,,,,,
link_FL,"1,6653E-16","-0,039926",0,0,0,0,"5,9833","0,038931","-1,1453E-16","7,6056E-37","0,071569","5,9653E-35","0,038931",0,0,0,0,0,0,package://sabby_robby/meshes/link_FL.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://sabby_robby/meshes/link_FL.STL,,wheel-urdf-2,FL_cs,FL_axis,joint_FL,continuous,"0,42599","0,45986","0,14106",0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_BL,"6,9389E-18","-2,7772E-09","-1,3878E-17",0,0,0,"0,0082874","6,3927E-07","1,7826E-22","-6,5458E-23","1,0111E-06","-1,5362E-22","6,3927E-07",0,0,0,0,0,0,package://sabby_robby/meshes/link_BL.STL,1,1,1,1,0,0,0,0,0,0,package://sabby_robby/meshes/link_BL.STL,,miniCasterWheel-2/wheel-5,BL_cs,BL_axis,joint_BL,continuous,0,"0,32",0,0,0,"0,0094354",base_link,0,1,0,,,,,,,,,,,,
link_FR,"5,5511E-17","0,039926",0,0,0,0,"5,9833","0,038931","-9,321E-19","4,0193E-18","0,071569","-3,5403E-18","0,038931",0,0,0,0,0,0,package://sabby_robby/meshes/link_FR.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://sabby_robby/meshes/link_FR.STL,,wheel-urdf-3,FR_cs,FR_axis,joint_FR,continuous,"0,42599","-0,14014","0,14106",0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_BR,"2,6204E-11","-2,7771E-09","-1,3878E-17",0,0,0,"0,0082874","6,393E-07","-3,5083E-09","-1,349E-22","1,0111E-06","-4,3949E-23","6,3927E-07",0,0,0,0,0,0,package://sabby_robby/meshes/link_BR.STL,1,1,1,1,0,0,0,0,0,0,package://sabby_robby/meshes/link_BR.STL,,miniCasterWheel-1/wheel-5,BR_cs,BR_axis,joint_BR,continuous,0,0,0,0,0,0,base_link,"-0,0094352","0,99996",0,,,,,,,,,,,,
